"","Gene","female","male","total","male_ratio","female_ratio"
"A1BG","A1BG",12,26,38,0.684210526315789,0.315789473684211
"A1CF","A1CF",46,87,133,0.654135338345865,0.345864661654135
"A2M","A2M",80,112,192,0.583333333333333,0.416666666666667
"A2ML1","A2ML1",66,145,211,0.687203791469194,0.312796208530806
"A3GALT2","A3GALT2",7,6,13,0.461538461538462,0.538461538461538
"A4GALT","A4GALT",20,19,39,0.487179487179487,0.512820512820513
"A4GNT","A4GNT",20,28,48,0.583333333333333,0.416666666666667
"AAAS","AAAS",24,17,41,0.414634146341463,0.585365853658537
"AACS","AACS",23,43,66,0.651515151515151,0.348484848484849
"AADAC","AADAC",17,39,56,0.696428571428571,0.303571428571429
"AADACL2","AADACL2",26,51,77,0.662337662337662,0.337662337662338
"AADACL3","AADACL3",23,39,62,0.629032258064516,0.370967741935484
"AADACL4","AADACL4",27,44,71,0.619718309859155,0.380281690140845
"AADAT","AADAT",10,22,32,0.6875,0.3125
"AAGAB","AAGAB",13,14,27,0.518518518518518,0.481481481481481
"AAK1","AAK1",21,34,55,0.618181818181818,0.381818181818182
"AAMDC","AAMDC",3,3,6,0.5,0.5
"AAMP","AAMP",13,20,33,0.606060606060606,0.393939393939394
"AANAT","AANAT",8,9,17,0.529411764705882,0.470588235294118
"AAR2","AAR2",10,27,37,0.72972972972973,0.27027027027027
"AARD","AARD",15,12,27,0.444444444444444,0.555555555555556
"AARS1","AARS1",23,41,64,0.640625,0.359375
"AARS2","AARS2",46,43,89,0.48314606741573,0.51685393258427
"AASDH","AASDH",39,70,109,0.642201834862385,0.357798165137615
"AASDHPPT","AASDHPPT",16,15,31,0.483870967741935,0.516129032258065
"AASS","AASS",43,79,122,0.647540983606557,0.352459016393443
"AATF","AATF",17,24,41,0.585365853658537,0.414634146341463
"AATK","AATK",23,40,63,0.634920634920635,0.365079365079365
"ABAT","ABAT",30,37,67,0.552238805970149,0.447761194029851
"ABCA1","ABCA1",79,135,214,0.630841121495327,0.369158878504673
"ABCA10","ABCA10",67,143,210,0.680952380952381,0.319047619047619
"ABCA12","ABCA12",151,270,421,0.641330166270784,0.358669833729216
"ABCA13","ABCA13",248,427,675,0.632592592592593,0.367407407407407
"ABCA2","ABCA2",65,119,184,0.646739130434783,0.353260869565217
"ABCA3","ABCA3",39,87,126,0.69047619047619,0.30952380952381
"ABCA4","ABCA4",93,177,270,0.655555555555556,0.344444444444444
"ABCA5","ABCA5",79,103,182,0.565934065934066,0.434065934065934
"ABCA6","ABCA6",75,132,207,0.63768115942029,0.36231884057971
"ABCA7","ABCA7",66,103,169,0.609467455621302,0.390532544378698
"ABCA8","ABCA8",69,142,211,0.672985781990521,0.327014218009479
"ABCA9","ABCA9",88,147,235,0.625531914893617,0.374468085106383
"ABCB1","ABCB1",109,182,291,0.625429553264605,0.374570446735395
"ABCB10","ABCB10",33,43,76,0.565789473684211,0.434210526315789
"ABCB11","ABCB11",65,121,186,0.650537634408602,0.349462365591398
"ABCB4","ABCB4",63,110,173,0.635838150289017,0.364161849710983
"ABCB5","ABCB5",118,188,306,0.61437908496732,0.38562091503268
"ABCB6","ABCB6",23,41,64,0.640625,0.359375
"ABCB7","ABCB7",41,23,64,0.359375,0.640625
"ABCB8","ABCB8",32,46,78,0.58974358974359,0.41025641025641
"ABCB9","ABCB9",23,26,49,0.530612244897959,0.469387755102041
"ABCC1","ABCC1",67,75,142,0.528169014084507,0.471830985915493
"ABCC10","ABCC10",57,70,127,0.551181102362205,0.448818897637795
"ABCC11","ABCC11",88,94,182,0.516483516483517,0.483516483516484
"ABCC12","ABCC12",62,118,180,0.655555555555556,0.344444444444444
"ABCC2","ABCC2",65,68,133,0.511278195488722,0.488721804511278
"ABCC3","ABCC3",54,92,146,0.63013698630137,0.36986301369863
"ABCC4","ABCC4",70,85,155,0.548387096774194,0.451612903225806
"ABCC5","ABCC5",66,81,147,0.551020408163265,0.448979591836735
"ABCC6","ABCC6",46,101,147,0.687074829931973,0.312925170068027
"ABCC8","ABCC8",76,132,208,0.634615384615385,0.365384615384615
"ABCC9","ABCC9",108,189,297,0.636363636363636,0.363636363636364
"ABCD1","ABCD1",41,20,61,0.327868852459016,0.672131147540984
"ABCD2","ABCD2",40,91,131,0.694656488549618,0.305343511450382
"ABCD3","ABCD3",22,31,53,0.584905660377358,0.415094339622642
"ABCD4","ABCD4",30,25,55,0.454545454545455,0.545454545454545
"ABCE1","ABCE1",22,42,64,0.65625,0.34375
"ABCF1","ABCF1",21,44,65,0.676923076923077,0.323076923076923
"ABCF2","ABCF2",11,28,39,0.717948717948718,0.282051282051282
